id,phase,phase_name,level,category,english,type,card_type,image_possible,lithuanian_TARGET,card_text,lt_pron,gender,subject_phrase_EN,status,dup_check,notes
A2-0649,P-F,vocabulary expansion,A1,Location,post office,N,image,yes,paštas,,,,,pending,,LT proposed — verify
A2-0650,P-F,vocabulary expansion,A2,Location,police station,N,image,yes,policijos nuovada,,,,,pending,,LT proposed — verify
A2-0651,P-F,vocabulary expansion,A2,Location,fire station,N,image,yes,gaisrinė,,,,,pending,,LT proposed — verify
A2-0652,P-F,vocabulary expansion,A1,Location,museum,N,image,yes,muziejus,,,,,pending,,LT proposed — verify
A2-0653,P-F,vocabulary expansion,A1,Location,cinema,N,image,yes,kinas,,,,,pending,,LT proposed — verify
A2-0654,P-F,vocabulary expansion,A1,Location,stadium,N,image,yes,stadionas,,,,,pending,,LT proposed — verify
A2-0655,P-F,vocabulary expansion,A1,Location,swimming pool,N,image,yes,baseinas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0656,P-F,vocabulary expansion,A1,Location,gym,N,image,yes,sporto salė,,,,,pending,,LT proposed — verify
A2-0657,P-F,vocabulary expansion,A1,Location,church (building),N,image,yes,bažnyčia,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0658,P-F,vocabulary expansion,A2,Location,cemetery,N,image,yes,kapinės,,,,,pending,,LT proposed — verify
A2-0659,P-F,vocabulary expansion,A1,Location,bus stop,N,image,yes,stotelė,,,,,pending,,LT proposed — verify
A2-0660,P-F,vocabulary expansion,A1,Location,crossing,N,image,yes,perėja,,,,,pending,,LT proposed — verify
A2-0661,P-F,vocabulary expansion,A2,Location,pavement,N,image,yes,šaligatvis,,,,,pending,,LT proposed — verify
A2-0662,P-F,vocabulary expansion,A1,Location,traffic light,N,image,yes,šviesoforas,,,,,pending,,LT proposed — verify
A2-0663,P-F,vocabulary expansion,A1,Location,sign (road),N,image,yes,kelio ženklas,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0664,P-F,vocabulary expansion,A1,Location,petrol station,N,image,yes,degalinė,,,,,pending,,LT proposed — verify
A2-0665,P-F,vocabulary expansion,A2,Location,car park,N,image,yes,stovėjimo aikštelė,,,,,pending,,LT proposed — verify
A2-0666,P-F,vocabulary expansion,A2,Location,embassy,N,image,yes,ambasada,,,,,pending,,LT proposed — verify
A2-0667,P-F,vocabulary expansion,A2,Location,bank branch,N,image,yes,banko skyrius,,,,,pending,,LT proposed — verify
A2-0668,P-F,vocabulary expansion,A1,Food,meal,N,image,yes,patiekalas,,,,,pending,,LT proposed — verify
A2-0669,P-F,vocabulary expansion,A1,Food,soup,N,image,yes,sriuba,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0670,P-F,vocabulary expansion,A1,Food,salad,N,image,yes,salotos,,,,,pending,,LT proposed — verify
A2-0671,P-F,vocabulary expansion,A1,Food,sandwich,N,image,yes,sumuštinis,,,,,pending,,LT proposed — verify
A2-0672,P-F,vocabulary expansion,A2,Food,porridge,N,image,yes,košė,,,,,pending,,LT proposed — verify
A2-0673,P-F,vocabulary expansion,A1,Food,pancake,N,image,yes,blynas,,,,,pending,,LT proposed — verify
A2-0674,P-F,vocabulary expansion,A1,Food,dumpling,N,image,yes,koldūnas,,,,,pending,,LT proposed — verify
A2-0675,P-F,vocabulary expansion,A1,Food,sausage,N,image,yes,dešra,,,,,pending,,LT proposed — verify
A2-0676,P-F,vocabulary expansion,A2,Food,ham,N,image,yes,kumpis,,,,,pending,,LT proposed — verify
A2-0677,P-F,vocabulary expansion,A2,Food,bacon,N,image,yes,šoninė,,,,,pending,,LT proposed — verify
A2-0678,P-F,vocabulary expansion,A1,Food,egg,N,image,yes,kiaušinis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0679,P-F,vocabulary expansion,A1,Food,butter,N,image,yes,sviestas,,,,,pending,,LT proposed — verify
A2-0680,P-F,vocabulary expansion,A2,Food,flour,N,image,yes,miltai,,,,,pending,,LT proposed — verify
A2-0681,P-F,vocabulary expansion,A1,Food,sugar,N,image,yes,cukrus,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0682,P-F,vocabulary expansion,A1,Food,salt,N,image,yes,druska,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0683,P-F,vocabulary expansion,A2,Food,pepper,N,image,yes,pipirai,,,,,pending,,LT proposed — verify
A2-0684,P-F,vocabulary expansion,A1,Food,honey,N,image,yes,medus,,,,,pending,,LT proposed — verify
A2-0685,P-F,vocabulary expansion,A2,Food,jam,N,image,yes,uogienė,,,,,pending,,LT proposed — verify
A2-0686,P-F,vocabulary expansion,A1,Food,yoghurt,N,image,yes,jogurtas,,,,,pending,,LT proposed — verify
A2-0687,P-F,vocabulary expansion,A1,Food,cheese,N,image,yes,sūris,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0688,P-F,vocabulary expansion,A2,Food,cream,N,image,yes,grietinėlė,,,,,pending,,LT proposed — verify
A2-0689,P-F,vocabulary expansion,A1,Food,juice,N,image,yes,sultys,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0690,P-F,vocabulary expansion,A1,Food,tea,N,image,yes,arbata,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0691,P-F,vocabulary expansion,A1,Food,beer,N,image,yes,alus,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0692,P-F,vocabulary expansion,A1,Food,wine,N,image,yes,vynas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0693,P-F,vocabulary expansion,A1,Food,mushroom,N,image,yes,grybas,,,,,pending,,LT proposed — verify
A2-0694,P-F,vocabulary expansion,A1,Food,berry,N,image,yes,uoga,,,,,pending,,LT proposed — verify
A2-0695,P-F,vocabulary expansion,A2,Food,nut,N,image,yes,riešutas,,,,,pending,,LT proposed — verify
A2-0696,P-F,vocabulary expansion,A2,Food,garlic,N,image,yes,česnakas,,,,,pending,,LT proposed — verify
A2-0697,P-F,vocabulary expansion,A1,Food,onion,N,image,yes,svogūnas,,,,,pending,,LT proposed — verify
A2-0698,P-F,vocabulary expansion,A1,Food,cabbage,N,image,yes,kopūstas,,,,,pending,,LT proposed — verify
A2-0699,P-F,vocabulary expansion,A2,Food,beetroot,N,image,yes,burokėlis,,,,,pending,,LT proposed — verify
A2-0700,P-F,vocabulary expansion,A1,Food,cucumber,N,image,yes,agurkas,,,,,pending,,LT proposed — verify
A2-0701,P-F,vocabulary expansion,A1,Food,tomato,N,image,yes,pomidoras,,,,,pending,,LT proposed — verify
A2-0702,P-F,vocabulary expansion,A1,Food,pear,N,image,yes,kriaušė,,,,,pending,,LT proposed — verify
A2-0703,P-F,vocabulary expansion,A2,Food,plum,N,image,yes,slyva,,,,,pending,,LT proposed — verify
A2-0704,P-F,vocabulary expansion,A1,Food,cherry,N,image,yes,vyšnia,,,,,pending,,LT proposed — verify
A2-0705,P-F,vocabulary expansion,A1,Food,strawberry,N,image,yes,braškė,,,,,pending,,LT proposed — verify
A2-0706,P-F,vocabulary expansion,A1,Food,grape,N,image,yes,vynuogė,,,,,pending,,LT proposed — verify
A2-0707,P-F,vocabulary expansion,A1,Clothing,jumper,N,image,yes,megztinis,,,,,pending,,LT proposed — verify
A2-0708,P-F,vocabulary expansion,A1,Clothing,jacket,N,image,yes,striukė,,,,,pending,,LT proposed — verify
A2-0709,P-F,vocabulary expansion,A1,Clothing,scarf,N,image,yes,šalikas,,,,,pending,,LT proposed — verify
A2-0710,P-F,vocabulary expansion,A1,Clothing,glove,N,image,yes,pirštinė,,,,,pending,,LT proposed — verify
A2-0711,P-F,vocabulary expansion,A1,Clothing,hat (winter),N,image,yes,kepurė (žieminė),,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0712,P-F,vocabulary expansion,A1,Clothing,belt,N,image,yes,diržas,,,,,pending,,LT proposed — verify
A2-0713,P-F,vocabulary expansion,A1,Clothing,sock,N,image,yes,kojinė,,,,,pending,,LT proposed — verify
A2-0714,P-F,vocabulary expansion,A1,Clothing,boot,N,image,yes,aulinis batas,,,,,pending,,LT proposed — verify
A2-0715,P-F,vocabulary expansion,A2,Clothing,sandal,N,image,yes,basutė,,,,,pending,,LT proposed — verify
A2-0716,P-F,vocabulary expansion,A2,Clothing,button,N,image,yes,saga,,,,,pending,,LT proposed — verify
A2-0717,P-F,vocabulary expansion,A2,Clothing,zip,N,image,yes,užtrauktukas,,,,,pending,,LT proposed — verify
A2-0718,P-F,vocabulary expansion,A1,Clothing,umbrella,N,image,yes,skėtis,,,,,pending,,LT proposed — verify
A2-0719,P-F,vocabulary expansion,A1,Clothing,glasses,N,image,yes,akiniai,,,,,pending,,LT proposed — verify
A2-0720,P-F,vocabulary expansion,A1,Clothing,ring,N,image,yes,žiedas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0721,P-F,vocabulary expansion,A1,Clothing,watch (wrist),N,image,yes,laikrodis (rankinis),,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0722,P-F,vocabulary expansion,A1,Transportation,tram,N,image,yes,tramvajus,,,,,pending,,LT proposed — verify
A2-0723,P-F,vocabulary expansion,A1,Transportation,trolleybus,N,image,yes,troleibusas,,,,,pending,,LT proposed — verify
A2-0724,P-F,vocabulary expansion,A1,Transportation,taxi,N,image,yes,taksi,,,,,pending,,LT proposed — verify
A2-0725,P-F,vocabulary expansion,A1,Transportation,motorbike,N,image,yes,motociklas,,,,,pending,,LT proposed — verify
A2-0726,P-F,vocabulary expansion,A1,Transportation,lorry,N,image,yes,sunkvežimis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0727,P-F,vocabulary expansion,A1,Transportation,wheel,N,image,yes,ratas,,,,,pending,,LT proposed — verify
A2-0728,P-F,vocabulary expansion,A1,Transportation,seat,N,image,yes,sėdynė,,,,,pending,,LT proposed — verify
A2-0729,P-F,vocabulary expansion,A1,Transportation,driver,N,image,yes,vairuotojas,,,,,pending,,LT proposed — verify
A2-0730,P-F,vocabulary expansion,A1,Transportation,passenger,N,image,yes,keleivis,,,,,pending,,LT proposed — verify
A2-0731,P-F,vocabulary expansion,A2,Transportation,traffic,N,image,yes,eismas,,,,,pending,,LT proposed — verify
A2-0732,P-F,vocabulary expansion,A2,Transportation,accident,N,image,yes,avarija,,,,,pending,,LT proposed — verify
A2-0733,P-F,vocabulary expansion,A2,Transportation,speed,N,image,yes,greitis,,,,,pending,,LT proposed — verify
A2-0734,P-F,vocabulary expansion,A2,Transportation,fuel,N,image,yes,kuras,,,,,pending,,LT proposed — verify
A2-0735,P-F,vocabulary expansion,A2,Transportation,road sign,N,image,yes,nuoroda,,,,,pending,,LT proposed — verify
A2-0736,P-F,vocabulary expansion,A1,Nature,forest,N,image,yes,miškas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0737,P-F,vocabulary expansion,A1,Nature,field,N,image,yes,laukas,,,,,pending,,LT proposed — verify
A2-0738,P-F,vocabulary expansion,A2,Nature,meadow,N,image,yes,pieva,,,,,pending,,LT proposed — verify
A2-0739,P-F,vocabulary expansion,A1,Nature,hill,N,image,yes,kalva,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0740,P-F,vocabulary expansion,A1,Nature,mountain,N,image,yes,kalnas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0741,P-F,vocabulary expansion,A1,Nature,island,N,image,yes,sala,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0742,P-F,vocabulary expansion,A2,Nature,coast,N,image,yes,pakrantė,,,,,pending,,LT proposed — verify
A2-0743,P-F,vocabulary expansion,A2,Nature,river bank,N,image,yes,krantas,,,,,pending,,LT proposed — verify
A2-0744,P-F,vocabulary expansion,A2,Nature,swamp,N,image,yes,pelkė,,,,,pending,,LT proposed — verify
A2-0745,P-F,vocabulary expansion,A1,Nature,path,N,image,yes,takas,,,,,pending,,LT proposed — verify
A2-0746,P-F,vocabulary expansion,A1,Nature,branch,N,image,yes,šaka,,,,,pending,,LT proposed — verify
A2-0747,P-F,vocabulary expansion,A1,Nature,root,N,image,yes,šaknis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0748,P-F,vocabulary expansion,A1,Nature,seed,N,image,yes,sėkla,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0749,P-F,vocabulary expansion,A1,Nature,grass,N,image,yes,žolė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0750,P-F,vocabulary expansion,A1,Nature,bush,N,image,yes,krūmas,,,,,pending,,LT proposed — verify
A2-0751,P-F,vocabulary expansion,A2,Nature,oak,N,image,yes,ąžuolas,,,,,pending,,LT proposed — verify
A2-0752,P-F,vocabulary expansion,A2,Nature,pine,N,image,yes,pušis,,,,,pending,,LT proposed — verify
A2-0753,P-F,vocabulary expansion,A2,Nature,birch,N,image,yes,beržas,,,,,pending,,LT proposed — verify
A2-0754,P-F,vocabulary expansion,A1,Nature,cow,N,image,yes,karvė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0755,P-F,vocabulary expansion,A1,Nature,sheep,N,image,yes,avis,,,,,pending,,LT proposed — verify
A2-0756,P-F,vocabulary expansion,A1,Nature,goat,N,image,yes,ožka,,,,,pending,,LT proposed — verify
A2-0757,P-F,vocabulary expansion,A1,Nature,chicken,N,image,yes,višta,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0758,P-F,vocabulary expansion,A1,Nature,duck,N,image,yes,antis,,,,,pending,,LT proposed — verify
A2-0759,P-F,vocabulary expansion,A2,Nature,goose,N,image,yes,žąsis,,,,,pending,,LT proposed — verify
A2-0760,P-F,vocabulary expansion,A1,Nature,rabbit,N,image,yes,triušis,,,,,pending,,LT proposed — verify
A2-0761,P-F,vocabulary expansion,A1,Nature,fox,N,image,yes,lapė,,,,,pending,,LT proposed — verify
A2-0762,P-F,vocabulary expansion,A1,Nature,wolf,N,image,yes,vilkas,,,,,pending,,LT proposed — verify
A2-0763,P-F,vocabulary expansion,A1,Nature,bear,N,image,yes,lokys,,,,,pending,,LT proposed — verify
A2-0764,P-F,vocabulary expansion,A2,Nature,deer,N,image,yes,elnias,,,,,pending,,LT proposed — verify
A2-0765,P-F,vocabulary expansion,A1,Nature,squirrel,N,image,yes,voverė,,,,,pending,,LT proposed — verify
A2-0766,P-F,vocabulary expansion,A1,Nature,mouse,N,image,yes,pelė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0767,P-F,vocabulary expansion,A1,Nature,frog,N,image,yes,varlė,,,,,pending,,LT proposed — verify
A2-0768,P-F,vocabulary expansion,A1,Nature,snake,N,image,yes,gyvatė,,,,,pending,,LT proposed — verify
A2-0769,P-F,vocabulary expansion,A1,Nature,insect,N,image,yes,vabzdys,,,,,pending,,LT proposed — verify
A2-0770,P-F,vocabulary expansion,A1,Nature,bee,N,image,yes,bitė,,,,,pending,,LT proposed — verify
A2-0771,P-F,vocabulary expansion,A1,Nature,butterfly,N,image,yes,drugelis,,,,,pending,,LT proposed — verify
A2-0772,P-F,vocabulary expansion,A1,Nature,spider,N,image,yes,voras,,,,,pending,,LT proposed — verify
A2-0773,P-F,vocabulary expansion,A2,Nature,ant,N,image,yes,skruzdėlė,,,,,pending,,LT proposed — verify
A2-0774,P-F,vocabulary expansion,A2,Nature,stork,N,image,yes,gandras,,,,,pending,,LT proposed — verify
A2-0775,P-F,vocabulary expansion,A2,Nature,owl,N,image,yes,pelėda,,,,,pending,,LT proposed — verify
A2-0776,P-F,vocabulary expansion,A2,Work & culture,profession,N,image,yes,profesija,,,,,pending,,LT proposed — verify
A2-0777,P-F,vocabulary expansion,A2,Work & culture,employer,N,image,yes,darbdavys,,,,,pending,,LT proposed — verify
A2-0778,P-F,vocabulary expansion,A2,Work & culture,employee,N,image,yes,darbuotojas,,,,,pending,,LT proposed — verify
A2-0779,P-F,vocabulary expansion,A1,Work & culture,customer,N,image,yes,klientas,,,,,pending,,LT proposed — verify
A2-0780,P-F,vocabulary expansion,A2,Work & culture,manager,N,image,yes,vadovas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0781,P-F,vocabulary expansion,A2,Work & culture,secretary,N,image,yes,sekretorė,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0782,P-F,vocabulary expansion,A2,Work & culture,engineer,N,image,yes,inžinierius,,,,,pending,,LT proposed — verify
A2-0783,P-F,vocabulary expansion,A2,Work & culture,lawyer,N,image,yes,teisininkas,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0784,P-F,vocabulary expansion,A2,Work & culture,nurse (male),N,image,yes,slaugytojas,,,,,pending,,LT proposed — verify
A2-0785,P-F,vocabulary expansion,A1,Work & culture,cook (chef),N,image,yes,virėjas,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0786,P-F,vocabulary expansion,A1,Work & culture,waiter,N,image,yes,padavėjas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0787,P-F,vocabulary expansion,A1,Work & culture,driver (job),N,image,yes,vairuotojas (profesija),,,,,review-duplicate,dup within queue (A2-0729),LT proposed — verify
A2-0788,P-F,vocabulary expansion,A1,Work & culture,farmer,N,image,yes,ūkininkas,,,,,pending,,LT proposed — verify
A2-0789,P-F,vocabulary expansion,A1,Work & culture,builder,N,image,yes,statybininkas,,,,,pending,,LT proposed — verify
A2-0790,P-F,vocabulary expansion,A1,Work & culture,artist,N,image,yes,dailininkas,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0791,P-F,vocabulary expansion,A1,Work & culture,musician,N,image,yes,muzikantas,,,,,pending,,LT proposed — verify
A2-0792,P-F,vocabulary expansion,A1,Work & culture,writer,N,image,yes,rašytojas,,,,,pending,,LT proposed — verify
A2-0793,P-F,vocabulary expansion,A2,Work & culture,journalist,N,image,yes,žurnalistas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0794,P-F,vocabulary expansion,A2,Work & culture,scientist,N,image,yes,mokslininkas,,,,,pending,,LT proposed — verify
A2-0795,P-F,vocabulary expansion,A1,Work & culture,classroom,N,image,yes,klasė,,,,,pending,,LT proposed — verify
A2-0796,P-F,vocabulary expansion,A1,Work & culture,blackboard,N,image,yes,lenta,,,,,pending,,LT proposed — verify
A2-0797,P-F,vocabulary expansion,A1,Work & culture,notebook,N,image,yes,sąsiuvinis,,,,,pending,,LT proposed — verify
A2-0798,P-F,vocabulary expansion,A1,Work & culture,pencil,N,image,yes,pieštukas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0799,P-F,vocabulary expansion,A2,Work & culture,eraser,N,image,yes,trintukas,,,,,pending,,LT proposed — verify
A2-0800,P-F,vocabulary expansion,A1,Work & culture,ruler,N,image,yes,liniuotė,,,,,pending,,LT proposed — verify
A2-0801,P-F,vocabulary expansion,A1,Work & culture,dictionary,N,image,yes,žodynas,,,,,pending,,LT proposed — verify
A2-0802,P-F,vocabulary expansion,A2,Work & culture,library card,N,image,yes,skaitytojo bilietas,,,,,pending,,LT proposed — verify
A2-0803,P-F,vocabulary expansion,A1,Work & culture,question,N,image,yes,klausimas,,,,,pending,,LT proposed — verify
A2-0804,P-F,vocabulary expansion,A1,Work & culture,answer,N,image,yes,atsakymas,,,,,pending,,LT proposed — verify
A2-0805,P-F,vocabulary expansion,A1,Work & culture,mistake,N,image,yes,klaida,,,,,pending,,LT proposed — verify
A2-0806,P-F,vocabulary expansion,A1,Work & culture,word,N,image,yes,žodis,,,,,pending,,LT proposed — verify
A2-0807,P-F,vocabulary expansion,A1,Work & culture,sentence,N,image,yes,sakinys,,,,,pending,,LT proposed — verify
A2-0808,P-F,vocabulary expansion,A1,Work & culture,story,N,image,yes,istorija,,,,,pending,,LT proposed — verify
A2-0809,P-F,vocabulary expansion,A1,Work & culture,song,N,image,yes,daina,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0810,P-F,vocabulary expansion,A1,Work & culture,film,N,image,yes,filmas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0811,P-F,vocabulary expansion,A2,Work & culture,play (theatre),N,image,yes,spektaklis,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0812,P-F,vocabulary expansion,A1,Work & culture,concert,N,image,yes,koncertas,,,,,pending,,LT proposed — verify
A2-0813,P-F,vocabulary expansion,A2,Work & culture,exhibition,N,image,yes,paroda,,,,,pending,,LT proposed — verify
A2-0814,P-F,vocabulary expansion,A1,Work & culture,photograph,N,image,yes,nuotrauka,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0815,P-F,vocabulary expansion,A1,Work & culture,painting,N,image,yes,paveikslas,,,,,pending,,LT proposed — verify
A2-0816,P-F,vocabulary expansion,A1,Work & culture,hobby,N,image,yes,pomėgis,,,,,pending,,LT proposed — verify
A2-0817,P-F,vocabulary expansion,A1,Work & culture,game,N,image,yes,žaidimas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0818,P-F,vocabulary expansion,A1,Work & culture,sport,N,image,yes,sportas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0819,P-F,vocabulary expansion,A2,Work & culture,team sport,N,image,yes,komandinis sportas,,,,,pending,,LT proposed — verify
A2-0820,P-F,vocabulary expansion,A1,Work & culture,holiday (vacation),N,image,yes,atostogos,,,,,pending,,LT proposed — verify
A2-0821,P-F,vocabulary expansion,A1,Work & culture,festival,N,image,yes,šventė,,,,,pending,,LT proposed — verify
A2-0822,P-F,vocabulary expansion,A1,Work & culture,gift,N,image,yes,dovana,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0823,P-F,vocabulary expansion,A1,Work & culture,party,N,image,yes,vakarėlis,,,,,pending,,LT proposed — verify
A2-0824,P-F,vocabulary expansion,A1,Abstract,beginning,N,image,yes,pradžia,,,,,pending,,LT proposed — verify
A2-0825,P-F,vocabulary expansion,A1,Abstract,end,N,image,yes,pabaiga,,,,,pending,,LT proposed — verify
A2-0826,P-F,vocabulary expansion,A2,Abstract,middle,N,image,yes,vidurys,,,,,pending,,LT proposed — verify
A2-0827,P-F,vocabulary expansion,A2,Abstract,moment,N,image,yes,akimirka,,,,,pending,,LT proposed — verify
A2-0828,P-F,vocabulary expansion,A2,Abstract,period,N,image,yes,laikotarpis,,,,,pending,,LT proposed — verify
A2-0829,P-F,vocabulary expansion,A2,Abstract,century,N,image,yes,amžius (šimtmetis),,,,,review-duplicate,dup within queue (A2-0080),LT proposed — verify
A2-0830,P-F,vocabulary expansion,A1,Abstract,date (calendar),N,image,yes,data,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0831,P-F,vocabulary expansion,A1,Abstract,birthday,N,image,yes,gimtadienis,,,,,pending,,LT proposed — verify
A2-0832,P-F,vocabulary expansion,A1,Abstract,appointment (meeting),N,image,yes,susitikimas,,,,,review-duplicate,dup within queue (A2-0243),LT proposed — verify
A2-0833,P-F,vocabulary expansion,A1,Abstract,plan,N,image,yes,planas,,,,,pending,,LT proposed — verify
A2-0834,P-F,vocabulary expansion,A1,Abstract,idea,N,image,yes,idėja,,,,,pending,,LT proposed — verify
A2-0835,P-F,vocabulary expansion,A2,Abstract,opinion,N,image,yes,nuomonė,,,,,pending,,LT proposed — verify
A2-0836,P-F,vocabulary expansion,A2,Abstract,advice,N,image,yes,patarimas,,,,,pending,,LT proposed — verify
A2-0837,P-F,vocabulary expansion,A2,Abstract,decision,N,image,yes,sprendimas,,,,,review-duplicate,dup within queue (A2-0342),LT proposed — verify
A2-0838,P-F,vocabulary expansion,A2,Abstract,choice,N,image,yes,pasirinkimas,,,,,pending,,LT proposed — verify
A2-0839,P-F,vocabulary expansion,A2,Abstract,chance,N,image,yes,proga,,,,,pending,,LT proposed — verify
A2-0840,P-F,vocabulary expansion,A2,Abstract,purpose,N,image,yes,tikslas,,,,,pending,,LT proposed — verify
A2-0841,P-F,vocabulary expansion,A2,Abstract,result,N,image,yes,rezultatas,,,,,pending,,LT proposed — verify
A2-0842,P-F,vocabulary expansion,A2,Abstract,change (noun),N,image,yes,pokytis,,,,,pending,,LT proposed — verify
A2-0843,P-F,vocabulary expansion,A2,Abstract,order (sequence),N,image,yes,tvarka,,,,,pending,,LT proposed — verify
A2-0844,P-F,vocabulary expansion,A1,Abstract,part,N,image,yes,dalis,,,,,pending,,LT proposed — verify
A2-0845,P-F,vocabulary expansion,A2,Abstract,piece (bit),N,image,yes,gabalėlis,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0846,P-F,vocabulary expansion,A2,Abstract,"kind, type",N,image,yes,rūšis,,,,,pending,,LT proposed — verify
A2-0847,P-F,vocabulary expansion,A2,Abstract,"way, method",N,image,yes,būdas,,,,,pending,,LT proposed — verify
A2-0848,P-F,vocabulary expansion,A2,Abstract,truth,N,image,yes,tiesa,,,,,pending,,LT proposed — verify
A2-0849,P-F,vocabulary expansion,A2,Abstract,lie (untruth),N,image,yes,melas,,,,,pending,,LT proposed — verify
A2-0850,P-F,vocabulary expansion,A2,Abstract,secret,N,image,yes,paslaptis,,,,,pending,,LT proposed — verify
A2-0851,P-F,vocabulary expansion,A2,Abstract,dream,N,image,yes,svajonė,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0852,P-F,vocabulary expansion,A2,Abstract,memory,N,image,yes,atmintis,,,,,pending,,LT proposed — verify
A2-0853,P-F,vocabulary expansion,A2,Abstract,habit,N,image,yes,įprotis,,,,,pending,,LT proposed — verify
A2-0854,P-F,vocabulary expansion,A1,Abstract,luck,N,image,yes,sėkmė,,,,,pending,,LT proposed — verify
A2-0855,P-F,vocabulary expansion,A1,Abstract,danger,N,image,yes,pavojus,,,,,pending,,LT proposed — verify
A2-0856,P-F,vocabulary expansion,A2,Abstract,safety,N,image,yes,saugumas,,,,,pending,,LT proposed — verify
A2-0857,P-F,vocabulary expansion,A1,Abstract,help (noun),N,image,yes,pagalba,,,,,pending,,LT proposed — verify
A2-0858,P-F,vocabulary expansion,A2,Abstract,service,N,image,yes,paslauga,,,,,pending,,LT proposed — verify
A2-0859,P-F,vocabulary expansion,A1,Abstract,information,N,image,yes,informacija,,,,,pending,,LT proposed — verify
A2-0860,P-F,vocabulary expansion,A2,Abstract,detail,N,image,yes,detalė,,,,,pending,,LT proposed — verify
A2-0861,P-F,vocabulary expansion,A1,Abstract,list,N,image,yes,sąrašas,,,,,pending,,LT proposed — verify
A2-0862,P-F,vocabulary expansion,A1,Abstract,number (figure),N,image,yes,skaičius,,,,,pending,,LT proposed — verify
A2-0863,P-F,vocabulary expansion,A1,Abstract,half (portion),N,image,yes,pusė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0864,P-F,vocabulary expansion,A1,Money & admin,euro,N,image,yes,euras,,,,,pending,,LT proposed — verify
A2-0865,P-F,vocabulary expansion,A1,Money & admin,cent,N,image,yes,centas,,,,,pending,,LT proposed — verify
A2-0866,P-F,vocabulary expansion,A1,Money & admin,coin,N,image,yes,moneta,,,,,pending,,LT proposed — verify
A2-0867,P-F,vocabulary expansion,A1,Money & admin,banknote,N,image,yes,banknotas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0868,P-F,vocabulary expansion,A2,Money & admin,bank account,N,image,yes,banko sąskaita,,,,,pending,,LT proposed — verify
A2-0869,P-F,vocabulary expansion,A2,Money & admin,loan,N,image,yes,paskola,,,,,pending,,LT proposed — verify
A2-0870,P-F,vocabulary expansion,A2,Money & admin,debt,N,image,yes,skola,,,,,pending,,LT proposed — verify
A2-0871,P-F,vocabulary expansion,A2,Money & admin,salary payment,N,image,yes,atlyginimas,,,,,pending,,LT proposed — verify
A2-0872,P-F,vocabulary expansion,A2,Money & admin,insurance,N,image,yes,draudimas,,,,,pending,,LT proposed — verify
A2-0873,P-F,vocabulary expansion,A2,Money & admin,contract,N,image,yes,sutartis,,,,,review-duplicate,LT already in deck,LT proposed — verify
